timestamp,trade_number,net_pnl,equity,running_peak,drawdown_usd,drawdown_pct
2026-08-07 12:07:00-04:00,470,102.65633799999902,104431.89658870037,104934.93013050035,503.03354179997405,0.479376639575007
2026-08-07 15:59:00-04:00,471,-148.30479221999852,104283.59179648038,104934.93013050035,651.3383340199653,0.6207068830273585
2026-08-10 12:29:00-04:00,472,105.13466600000066,104388.72646248038,104934.93013050035,546.2036680199672,0.5205165404319527
2026-08-10 15:03:00-04:00,473,105.1568700000015,104493.88333248039,104934.93013050035,441.046798019961,0.42030503805688096
2026-08-10 15:59:00-04:00,474,-74.99946999999781,104418.88386248038,104934.93013050035,516.0462680199707,0.49177739707664503
2026-08-11 11:14:00-04:00,475,103.9683600000028,104522.85222248039,104934.93013050035,412.07790801995725,0.39269851088430163
2026-08-11 12:55:00-04:00,476,105.16269400000232,104628.01491648039,104934.93013050035,306.9152140199585,0.29248145840309725
2026-08-12 13:02:00-04:00,477,102.67271400000068,104730.68763048039,104934.93013050035,204.24250001995824,0.19463728595040367
2026-08-12 15:59:00-04:00,478,35.907940000002576,104766.5955704804,104934.93013050035,168.33456001995364,0.1604180417432094
2026-08-13 14:31:00-04:00,479,102.60649800000091,104869.20206848039,104934.93013050035,65.7280620199599,0.06263697125277393
2026-08-14 11:24:00-04:00,480,101.44305600000006,104970.64512448039,104970.64512448039,0.0,0.0
2026-08-14 14:13:00-04:00,481,101.45291200000018,105072.0980364804,105072.0980364804,0.0,0.0
2026-08-14 15:50:00-04:00,482,101.45115552000242,105173.5491920004,105173.5491920004,0.0,0.0
2026-08-17 15:59:00-04:00,483,-103.59641599999988,105069.9527760004,105173.5491920004,103.59641600000032,0.09850044692404462
2026-08-18 15:59:00-04:00,484,9.56592000000299,105079.51869600039,105173.5491920004,94.03049600000668,0.08940508019592318
2026-08-19 10:31:00-04:00,485,106.34151200000133,105185.86020800039,105185.86020800039,0.0,0.0
2026-08-19 15:45:00-04:00,486,103.97861639999962,105289.8388244004,105289.8388244004,0.0,0.0
2026-08-20 10:53:00-04:00,487,105.16997764000234,105395.0088020404,105395.0088020404,0.0,0.0
2026-08-20 13:36:00-04:00,488,105.22093400000011,105500.2297360404,105500.2297360404,0.0,0.0
2026-08-20 15:59:00-04:00,489,13.455184000000832,105513.6849200404,105513.6849200404,0.0,0.0
2026-08-21 15:59:00-04:00,490,-37.99305600000013,105475.6918640404,105513.6849200404,37.993055999992066,0.036007704620290425
